id	left	target	right	lemma
skepticism/n/wlp_nz_b01/8567707	, you should support the new tax with all your @ @ @ @ @ @ @ @ @ @ are beginning to slide down the slippery slope to climate	skepticism	. <p> Hello friend , and welcome to the light . <p> Obviously the reality of AGW and ETS schemes are two different things . There is no contradiction whatsoever	skepticism
skepticism/n/wlp_nz_b01/9137567	Also I value Gary 's input . I am very far from lazy . I put stuff out there for discussion . Gary 's ' science &; reason ' based	skepticism	is always welcome here . <p> Thanks for the info . Ivor , yes I get what you guys are saying about the rocket stabilizer ' spiral ' . Makes	skepticism
scepticism/n/wlp_nz_b01/7391647	@ @ @ @ review . <p> I count myself as a scientific sceptic of any scientific idea -- including those in climate change . The important feature of scientific	scepticism	that the criticism is done in good faith . We play the ball , not the man . Accusations of scientific fraud , hoaxes , etc. , and the sort	scepticism
scepticism/n/wlp_nz_b01/14604910	be discouraged : without it we would n't have landed men on the moon , given the vote to women , or discovered penicillin . But the development of a	scepticism	gene might be a very healthy thing . <p> Which brings me tangentially to the Oasis of the Seas , a piece of engineering which seems to fully embody the	scepticism
skepticism/n/wlp_nz_b01/25040375	president . <p> PS I see this thought : \" Racism is not merely a simplistic hatred . It is , more often , broad sympathy toward some and broader	skepticism	toward others " applied in politics in this country all the time @ @ @ @ @ @ @ @ @ @ partisanship ' in other contexts , and refer	skepticism
scepticism/n/wlp_nz_b01/7393060	than piss and wind , what about reading my previous comment defining denial , scepticism and contrarianism . See which one fits you best ( I am telling you now	scepticism	wo n't be accepted as that requires good ##3786808 <p> It 's been great having time off work with Karen and Benjamin , but , as they say , all	scepticism
scepticism/n/wlp_nz_b01/20737625	an \" efficient , effective and risk-based food regulatory regime that manages food safety . \" <p> So what does that mean ? Increasingly there has been a lot of	scepticism	about what the Bill actually means for New Zealanders , from commercial food vendors , to home gardeners . Recently when visiting my Nan and Koro , I picked up	scepticism
skepticism/n/wlp_nz_b01/9097343	renders their use of the term \" skeptic \" meaningless . A true skeptic casts skepticism on their own position as well . Since the Randi crowd do not employ	skepticism	in this respect then they are fairly termed pseudo skeptics and demean the term skepticism . " <p> I 've never trusted skeptics , for the very reason that they	skepticism
skepticism/n/wlp_nz_b01/12694482	Pablo on November 15th , 2012 at 12:47 <p> Dan : It is a rare day when I am called optimistic about things political . I share some of your	skepticism	about the present NZ elite , but do not think that it is possible for them to steer NZ towards a SG-like state . SG 's very small size and	skepticism
scepticism/n/wlp_nz_b01/7393044	at SciBlogs a few @ @ @ @ @ @ @ @ @ @ nothing more than piss and wind , what about reading my previous comment defining denial ,	scepticism	and contrarianism . See which one fits you best ( I am telling you now scepticism wo n't be accepted as that requires good ##3786808 <p> It 's been great	scepticism
skepticism/n/wlp_nz_b01/12105800	been relatively inactive over this period , save for a 50bp cut following one of Canterbury 's earthquakes . Recent experience dictates that the Bank applies a healthy dose of	skepticism	to most of the data they receive , such that no individual indicators are given much weight in the @ @ @ @ @ @ @ @ @ @ noted	skepticism
